Pulsar,Estimated Flux Density (mJy),Estimated Flux Density Uncertainty (mJy),Model,Model before MWA,Probability Best,Min freq before MWA (MHz),Max freq before MWA (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,hfco_vc,hfco_u_vc,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vpeak,dtos_u_vpeak,dtos_vc,dtos_u_vc,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta,pre_pl_a,pre_pl_u_a,pre_pl_c,pre_pl_u_c,pre_bpl_vb,pre_bpl_u_vb,pre_bpl_a1,pre_bpl_u_a1,pre_bpl_a2,pre_bpl_u_a2,pre_bpl_c,pre_bpl_u_c,pre_hfco_vc,pre_hfco_u_vc,pre_hfco_c,pre_hfco_u_c,pre_lfto_vpeak,pre_lfto_u_vpeak,pre_lfto_a,pre_lfto_u_a,pre_lfto_c,pre_lfto_u_c,pre_lfto_beta,pre_lfto_u_beta,pre_dtos_vpeak,pre_dtos_u_vpeak,pre_dtos_vc,pre_dtos_u_vc,pre_dtos_a,pre_dtos_u_a,pre_dtos_c,pre_dtos_u_c,pre_dtos_beta,pre_dtos_u_beta
J0030+0451,101.53861700943602,1.573889213362246,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.9770002262181151,50.0,2100.0,13,,,,,,,,,,,,,,,,,118659151.9655624,621288.3965670541,-7.999999996346402,1.4258834240695193,621.2845371685675,96.96108013901119,0.47988083275290877,0.004120232474082525,,,,,,,,,,,,,,,,,,,,,,,,,,,96106951.88059603,766515.7843934,-7.99999999438521,0.7761374189629509,8839.127401818923,1458.0184579009347,0.3851204433406842,0.0024722828568005673,,,,,,,,,,
J0034-0534,314.95511570479306,25.40301799342137,double_turn_over_spectrum,double_turn_over_spectrum,1.0,50.0,1660.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,84075940.9827288,547526.0939553827,-4.695743297350553,0.28250124928649756,0.08616206942679099,0.015168150322741082,1.2998540585380427,0.09385538631154688,,,,,,,,,,,,,,,,,,,,,,,,,,,84088144.91414125,543993.0780075192,-4.697865833117752,0.27958212912945246,0.08711362100019629,0.015402569497776485,1.2986815740069644,0.09321770539894758
J0034-0721,369.9658427174629,12.004361917785008,double_turn_over_spectrum,double_turn_over_spectrum,0.98785746439807,20.0,1408.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,71119150.92009969,2182760.4217867926,-4.257415565130326,0.17249232219651223,54.49572497684283,19.68551857322867,0.5287359271317364,0.02090910934192841,,,,,,,,,,,,,,,,,,,,,,,,,,,71167194.71659447,2190462.4077102765,-4.259968054073452,0.17363391456560828,54.7958452368024,20.076944619704808,0.5287940567441839,0.021149731273637173
J0038-2501,,,,,,350.0,350.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0051+0423,5.350931517640626,1.2781141460996377,simple_power_law,simple_power_law,0.9696423010013755,25.0,1360.0,7,-1.0938188128504098,0.14483023593263883,0.0044559039404904995,0.0009745268776212763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.088833654490902,0.14740454643398115,0.004405534152860239,0.0009791372770765103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0133-6957,,,simple_power_law,,1.0,400.0,1400.0,4,-1.9115695528946395,0.19189450695976107,0.00157914926453141,0.00033477454141791303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0134-2937,8.611000260751414,3.694214773460346,simple_power_law,simple_power_law,0.9999235551292948,350.0,1360.0,5,-0.35817102723584326,0.19691524970829732,0.006580417054340441,0.0010872873009414143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29207237843492334,0.2531951020001728,0.0055594192463312405,0.0010018112327463777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0151-0635,3.475976597251769,1.139684776175435,broken_power_law,broken_power_law,0.8602904515510735,25.0,1408.0,11,,,,,740716072.9805459,154445805.60505652,0.5730875462426693,0.41694804342189806,-2.821827540123645,1.1184881331875935,0.003942497933253623,0.0018575016906571063,,,,,,,,,,,,,,,,,,,,,,,,,,,965245235.6997864,1156331537.2638173,0.4517823154221117,0.26949166786068324,-4.799675684942487,9.336905899061314,0.003797623576375008,0.0010957498013511352,,,,,,,,,,,,,,,,,,,,,,
J0152-1637,81.09160525247013,8.065279976591027,low_frequency_turn_over_power_law,low_frequency_turn_over_power_law,0.6061882335379417,35.1,1440.0,21,,,,,,,,,,,,,,,,,47131992.49898841,730017.9489853643,-1.6655412163266907,0.10154951029951442,0.04692297452692956,0.0041184275699247055,2.099999999022639,1.832904321184167,,,,,,,,,,,,,,,,,,,,,,,,,,,47175551.87468367,750270.828791745,-1.6593555961222808,0.10284926504064207,0.04634033108774559,0.0042261355466133126,2.099999994949218,1.770805593468592,,,,,,,,,,
J0206-4028,38.71901181558129,6.9487771513937835,high_frequency_cut_off_power_law,high_frequency_cut_off_power_law,0.4814396974794781,107.0,1440.0,13,,,,,,,,,,,,,1754591128.1731596,507829494.54725015,0.015990771898392625,0.006295791652969487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712012119.242071,410292192.5094235,0.015948210678112314,0.00616636853776339,,,,,,,,,,,,,,,,,,
